method,accuracy,macro_f1,ontology,train_s,infer_s,scprint_s,n_ref
flat-full,0.902,0.682,0.928,17.1,0.18,0.0,10803
random-50,0.828,0.601,0.873,3.4,0.14,0.0,2161
coreset-50,0.823,0.598,0.878,3.4,0.14,0.0,2161
hierarchy-scprint(G8),0.912,0.71,0.932,35.2,0.58,0.0,10803
hierarchy-random(G8),0.9,0.667,0.927,34.1,0.58,0.0,10803
scprint-alone,0.035,0.008,0.197,0.0,,,0
scoping(26/46t),0.6,0.42,0.715,9.7,0.15,0.0,6401
routing(G8),0.61,0.446,0.824,35.2,0.44,0.0,10803
